표준링크ID,시작노드ID,종료노드ID,차로수,도로등급코드,도로등급코드명,도로유형코드,도로유형코드명,도로번호,도로명,도로사용여부코드,도로사용코드명,중용구간여부코드,중용구간여부코드명,연결로코드,연결로코드명,최고제한속도,통행제한차량코드,통행제한차량코드명,통과제한하중,통과제한높이,지도거리,버스전용차로여부,버스전용차로운영코드,링크ID,표준링크순서
2040410100,2040000100,2060108900,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1505.0,,,2260010701,
2250008700,2080000300,2250003800,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,684.0,,,2250008700,
2040410400,2040153200,2040153300,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1470.0,,,2040000200,
2040410500,2040153300,2040153200,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1462.0,,,2040000100,
2050003900,2050001200,2050002300,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,459.0,,,2050003900,
2050004000,2050002300,2050001200,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,460.0,,,2050004000,
2050210800,2040153300,2050001200,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1424.0,,,2040000200,
2050210900,2050001200,2040153300,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1419.0,,,2040000100,
2060010800,2040000100,2040000200,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,807.0,,,2060010800,
2060010900,2040000200,2040000100,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,809.0,,,2060010900,
2160390500,2240003200,2160117700,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1211.0,,,2160018301,
2160390600,2160117700,2240003200,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1207.0,,,2160018201,
2160390700,2160117700,2080036000,4,101,고속국도,004,터널,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,522.0,,,2160018301,
2160390800,2080036000,2160117700,4,101,고속국도,004,터널,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,524.0,,,2160018201,
2220045700,2220021000,2220021100,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1130.0,,,2220045700,
2220751200,2220005100,2220298800,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,918.0,,,2210005201,
2220751300,2220298800,2220005100,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,912.0,,,2210005101,
2220752100,2220021100,2220298600,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1222.0,,,2220045900,
2220752200,2220298600,2220021100,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1207.0,,,2220045800,
2220752300,2220298600,1100085200,4,101,고속국도,004,터널,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1246.0,,,2220045900,
2220752400,1100085200,2220298600,4,101,고속국도,004,터널,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1230.0,,,2220045800,
2240007700,2240003200,2240003600,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,774.0,,,2240007700,
2240007800,2240003600,2240003200,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,781.0,,,2240007800,
2240014501,2240003600,2240055700,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,2960.0,,,2240014501,
2240014502,2240055700,2240056200,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,911.0,,,2240014502,
2240014503,2240056200,2240008900,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,4456.0,,,2240014503,
2250008800,2250003800,2080000300,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,692.0,,,2250008800,
1230434100,1230000700,1230187400,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,3124.0,,,1230002301,
1230434200,1230187400,1230013800,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,3119.0,,,1230002401,
1240003502,1240001300,1240001600,5,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1848.0,,,1240003500,
2240014601,2240055700,2240003600,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,2965.0,,,2240014601,
2240014602,2240056200,2240055700,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,910.0,,,2240014602,
2240014603,2240008900,2240056200,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,4458.0,,,2240014603,
2240021300,2240008900,2240010800,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,883.0,,,2240021300,
2240021400,2240010800,2240008900,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,889.0,,,2240021400,
2240029401,2240014201,2240014200,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,411.0,,,2240029401,
2240029402,2240010800,2240014201,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1475.0,,,2240029402,
2240029501,2240014200,2240014201,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,413.0,,,2240029501,
2240029502,2240014201,2240010800,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1464.0,,,2240029502,
2240031800,2240014200,2240014500,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,738.0,,,2240031800,
2240031900,2240014500,2240014200,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,732.0,,,2240031900,
2240645300,2240014500,2240225700,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1167.0,,,2240032401,
1230000803,1230000400,1230013000,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,309.0,,,1230001000,
2220220400,2400080300,2220098500,0,101,고속국도,000,일반도로,60,서울-춘천고속도로,1,미사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,4619.0,,,1005008200,1
2220220500,2220098500,2400080300,0,101,고속국도,000,일반도로,60,서울-춘천고속도로,1,미사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,4622.0,,,1005008100,1
2220221300,2220098600,2220098400,0,101,고속국도,000,일반도로,60,서울-춘천고속도로,1,미사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,7303.0,,,1005007800,1
2220221400,2220098400,2220098600,0,101,고속국도,000,일반도로,60,서울-춘천고속도로,1,미사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,7298.0,,,1005007700,1
2220222400,2270023200,2220098000,0,101,고속국도,000,일반도로,60,서울-춘천고속도로,1,미사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,1395.0,,,1005007200,1
2220242000,2220098000,2270023200,0,101,고속국도,000,일반도로,60,서울-춘천고속도로,1,미사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,1395.0,,,1005008300,1
2230077900,2230028600,2230032000,0,101,고속국도,000,일반도로,171,오산-화성고속도로,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,402.0,,,2230077900,1
2333343400,2330153700,2330153900,0,101,고속국도,000,일반도로,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,996.0,,,2333343400,1
2333343500,2330153900,2330154000,0,101,고속국도,003,교량,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,27.0,,,2333343500,1
2333343600,2330154000,2330154100,0,101,고속국도,000,일반도로,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,814.0,,,2333343600,1
2333343700,2330154100,2330154200,0,101,고속국도,003,교량,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,25.0,,,2333343700,1
2333343800,2330154200,2330154300,0,101,고속국도,000,일반도로,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,125.0,,,2333343800,1
2333343900,2330154300,2330154400,0,101,고속국도,003,교량,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,23.0,,,2333343900,1
2333344000,2330154400,2330154500,0,101,고속국도,000,일반도로,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,170.0,,,2333344000,1
2230078400,2230027900,2330120100,0,101,고속국도,000,일반도로,400,수도권제2순환고속도로,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,2792.0,,,2230078400,1
2230078500,2330120100,2230027900,0,101,고속국도,000,일반도로,400,수도권제2순환고속도로,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,2793.0,,,2230078500,1
2230078600,2230027800,2230027900,0,101,고속국도,000,일반도로,400,수도권제2순환고속도로,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,561.0,,,2230078600,1
2333344100,2330154500,2330154600,0,101,고속국도,003,교량,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,34.0,,,2333344100,1
2333344200,2330154600,2330154700,0,101,고속국도,000,일반도로,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,246.0,,,2333344200,1
2333344300,2330154700,2330154800,0,101,고속국도,003,교량,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,121.0,,,2333344300,1
2333344400,2330154800,2330154900,0,101,고속국도,000,일반도로,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,696.0,,,2333344400,1
2333344500,2330154900,2330155000,0,101,고속국도,003,교량,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,240.0,,,2333344500,1
2333344600,2330155000,2330155100,0,101,고속국도,000,일반도로,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,1823.0,,,2333344600,1
2333344700,2330155100,2330155200,0,101,고속국도,003,교량,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,27.0,,,2333344700,1
2333344800,2330155200,2330155300,0,101,고속국도,000,일반도로,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,566.0,,,2333344800,1
2333344900,2330155300,2330155400,0,101,고속국도,003,교량,153,평택-시흥고속국도,0,사용,0,독립구간,000,연결로 아님,0,0,모두통행가능,0,0,296.0,,,2333344900,1
1230000901,1230013100,1230000400,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,623.0,,,1230000900,
1230000902,1230013800,1230013100,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,386.0,,,123000900,
1230001000,1230013000,1230000700,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,692.0,,,1230001000,
1240224900,2270004100,1240001300,4,101,고속국도,003,교량,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,986.0,,,1240003500,
1240225000,1240001300,2270004100,4,101,고속국도,003,교량,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,991.0,,,1240003600,
2250274600,2080036500,2250094500,4,101,고속국도,004,터널,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1151.0,,,2160018301,
2250274700,2250094500,2080036500,4,101,고속국도,004,터널,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1149.0,,,2160018201,
2250274800,2250094500,2250003800,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,258.0,,,2160018301,
2250274900,2250003800,2250094500,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,257.0,,,2160018201,
2260008600,2260004000,2260003800,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1135.0,,,2260008600,
2260008700,2260003800,2260004000,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1144.0,,,2260008700,
2260010000,2260004000,2260004301,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1611.0,,,2260010000,
2260010100,2260004301,2260004000,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,1626.0,,,2260010100,
1660002701,1670000200,1660001602,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,895.0,,,1660002701,
1660002801,1660001602,1670000200,4,101,고속국도,000,일반도로,-,수도권제1순환고속도로,0,사용,0,독립구간,000,연결로 아님,100,0,모두통행가능,0,0,899.0,,,1660002801,
